40369,2004,05/06/2005,East Haven,14 GENE ST,93250.00,235000.00,0.396808511,,,,,,
10582,2001,08/29/2002,Trumbull,58 RIVERSIDE DR,187990.00,0.00,0,,,1,,,
10181,2001,02/25/2002,Rocky Hill,1003 GRAY FOX LN,118590.00,195000.00,0.608153846,,,,,,POINT (-72.69539 41.6375)
190591,2019,09/21/2020,Groton,39 ROGERS RD,133350.00,220000.00,0.6061,Single Family,Single Family,,,,
14270,2014,06/30/2015,Newtown,48 GREAT RING ROAD,284720.00,530000.00,0.537207547,Single Family,Single Family,,,,
50037,2005,01/06/2006,Woodbridge,76 WOODFIELD RD,415380.00,839000.00,0.495089392,,,,,,
20757,2002,07/30/2003,New Milford,50 BRIDGE ST,308630.00,700000.00,0.4409,,,,,,POINT (-73.4112 41.57674)
200463,2020,08/16/2021,Avon,17 CANTERBURY,122850.00,220000.00,0.5584,Residential,Condo,,,,
180064,2018,02/25/2019,Westbrook,314 CHAPMAN MILL PD RD UNIT 10,2170.00,78000.00,0.0278,,,17 - Two Towns,LAND IN WB AND THE CONDO IS IN CLINTON-WACKY OP236,,
20162,2002,07/22/2003,Woodbridge,25 GROVE HL RD,236740.00,395000.00,0.599341772,,,,,,
10205,2001,04/29/2002,Madison,49 WYNDY BROOK LN,245300.00,605000.00,0.405454545,,,,,,
180898,2018,07/22/2019,West Hartford,567 NEW PARK AVENUE,578270.00,1000000.00,0.5782,,,,,,
1910279,2019,04/06/2020,Naugatuck,49 CITY HILL ST,129840.00,238900.00,0.5435,Two Family,Two Family,07 - Change in Property,IMPROVED,,
150443,2015,06/13/2016,Glastonbury,6 ROBIN RD,236900.00,435000.00,0.544597701,Single Family,Single Family,,,,
20469,2002,02/26/2003,Hamden,3190 WHITNEY AVE U 5,190400.00,275000.00,0.692363636,,,,,,
20451,2020,04/28/2021,Newtown,27 EDEN HILL ROAD,230470.00,465000.00,0.4956,Residential,Single Family,,,,POINT (-73.31869 41.34289)
12320,2012,04/08/2013,Hartford,15 BRANFORD ST,32500.00,64900.00,0.500770416,Single Family,Single Family,25 - Other,Foreclosure related sale,,POINT (-72.69087 41.79856)
190251,2019,06/02/2020,East Lyme,10 DRABIK RD,238630.00,375000.00,0.6363,Single Family,Single Family,06 - Portion of Property,,,
120622,2012,07/30/2013,Hamden,13 HAMDEN PARK DR,974330.00,1400000.00,0.69595,,,,,,
160019,2016,10/14/2016,Windsor,72 POND RD,110670.00,179900.00,0.615175097,Single Family,Single Family,,,,
12028,2012,12/28/2012,Lisbon,223 N BURNHAM HGWY,237900.00,900000.00,0.264333333,Single Family,Single Family,15 - Government Agency,Administrator's Deed,,
10102,2001,01/24/2002,Wilton,246 THUNDER LAKE RD,283500.00,632500.00,0.448221344,,,,,,
202064,2020,11/18/2020,Old Saybrook,16 FORDHAM TRAIL,304300.00,465000.00,0.6544,Residential,Single Family,,,,
150064,2015,12/04/2015,Waterford,4 SHORE RD,153700.00,77500.00,1.983225806,Single Family,Single Family,08 - Part Interest,,,
30601,2003,05/03/2004,Middletown,1345 NEWFIELD ST,212960.00,21107.00,10.08954375,,,8,,,
60196,2006,05/01/2007,Derby,104 BEAU VW CONDO,120890.00,187000.00,0.646470588,Condo,Condo,,,,
50309,2005,11/15/2005,Stamford,25 MULBERRY ST,173740.00,651500.00,0.266676899,,,,,,
110158,2011,06/01/2012,Guilford,4750 DURHAM RD,304890.00,380000.00,0.802342105,Single Family,Single Family,,,,
20505,2002,09/05/2003,Montville,100 FOREST DR,91760.00,239900.00,0.382492705,,,,,,
100087,2010,01/03/2011,Cheshire,32 HARRISON RD,314380.00,380000.00,0.827315789,Single Family,Single Family,,,,
30379,2003,07/06/2004,Ledyard,5 MOUNT VERNON DR,159810.00,315000.00,0.507333333,,,,,,
50215,2005,11/02/2005,Stamford,900 HOPE ST 4B,41230.00,206500.00,0.199661017,,,,,,
60210,2006,06/20/2007,Clinton,59 OLD POST RD F6,117000.00,217500.00,0.537931034,Condo,Condo,,,,
70029,2007,01/25/2008,Essex,4 COLLINS LN,466200.00,985000.00,0.473299492,Single Family,Single Family,,,,
200474,2020,07/07/2021,Vernon,6 RAU ST EXT,87650.00,190000.00,0.4613,Residential,Single Family,,,,
1901618,2019,09/01/2020,Stamford,20 OCEAN DRIVE EAST,708520.00,1318000.00,0.5376,Single Family,Single Family,,,,
160210,2016,02/13/2017,Branford,19 THIMBLE FARMS RD,1073300.00,1400000.00,0.766642857,Single Family,Single Family,,WATERVIEW,,
130276,2013,06/30/2014,New Milford,54 SULLIVAN FARM,177240.00,230000.00,0.770608696,Condo,Condo,,,,
20150,2020,03/11/2021,Winchester,266 GILBERT AVENUE,105630.00,164000.00,0.644085366,Residential,Single Family,,,,
30009,2003,10/01/2003,Stamford,108 BARNES RD 20,436590.00,1930000.00,0.226212435,,,,,,
160072,2016,06/23/2017,Sherman,9 DEER HILL RD,333800.00,432000.00,0.772685185,Single Family,Single Family,25 - Other,listing error by reval,,
10034,2001,03/12/2002,Sterling,75 HUNGRY HL RD,24440.00,39500.00,0.618734177,,,,,,
30188,2003,03/25/2004,North Haven,194 QUINNIPIAC AVE,69230.00,131000.00,0.528473282,,,,,,
120223,2012,12/26/2012,Greenwich,"247 EAST PUTNAM AVENUE, COS CO",1138690.00,575000.00,1.980330435,,,08 - Part Interest,08-2118/s,,
10571,2001,02/15/2002,Hartford,647-649 GARDEN ST,55650.00,65000.00,0.856153846,,,,,,
40139,2004,07/13/2005,New Hartford,138 CEDAR LN,121450.00,280000.00,0.43375,,,,,,
140116,2014,06/03/2015,Oxford,706 HOLLY CT,195525.00,387210.00,0.50495855,Condo,Condo,07 - Change in Property,NOT COMPLETELY FINISHED,,
150002,2015,10/01/2015,Woodstock,149 HAWKINS RD,242400.00,349000.00,0.694555874,Single Family,Single Family,,,,POINT (-72.07809 41.92267)
20013,2002,10/10/2002,Oxford,59 BOWERS HL RD,121640.00,8000.00,15.205,,,6,,,
200934,2020,09/27/2021,Enfield,46 FOXCROFT RD,130470.00,265000.00,0.4923,Residential,Single Family,,,,POINT (-72.58729 42.00731)
12430,2001,08/01/2002,Bridgeport,99 BRITTIN AVE,80500.00,180000.00,0.447222222,,,,,,
60012,2006,10/03/2006,Hamden,20 POND RD,139930.00,190000.00,0.736473684,Single Family,Single Family,,,,
70089,2007,05/20/2008,North Branford,30 YOUNGS APPLE ORCHARD RD,201460.00,254700.00,0.790969768,Single Family,Single Family,14 - Foreclosure,,,
10256,2001,03/15/2002,Windsor,33 TOBEY AVE,89320.00,158000.00,0.565316456,,,,,,
11347,2001,08/27/2002,Bristol,515 EMMETT ST UT 23-515,13700.00,35000.00,0.391428571,,,,,,
20746,2020,08/24/2021,Ridgefield,31 SAINT JOHNS ROAD,502920.00,1580000.00,0.3183,Residential,Single Family,07 - Change in Property,,,POINT (-73.49622 41.25895)
1800970,2018,05/09/2019,Stamford,566 NEWFIELD AVENUE # 2B,275360.00,405000.00,0.6799,Condo,Condo,,,,
20329,2002,11/08/2002,Bridgeport,120 BEACHVIEW AVE 246,73500.00,107250.00,0.685314685,,,8,,,
121171,2012,07/29/2013,Bridgeport,15 LYCETT STREET,138980.00,176000.00,0.789659091,Single Family,Single Family,,,,
12190,2012,09/19/2013,Mansfield,SPRING HILL RD,2000.00,3000.00,0.666666667,,,06 - Portion of Property,.442 REAR ACRES SOLD TO ABUTTER,,
120128,2012,12/14/2012,Southington,29 RIDGEVIEW VLG,202640.00,327406.00,0.618925737,Condo,Condo,,,,POINT (-72.89843 41.64249)
19009,2001,11/26/2001,Bethany,8 RUSSELL RD,50340.00,0.00,0,,,2,,,POINT (-73.0006 41.40307)
30043,2003,10/17/2003,Waterford,310 BOSTON POST RD 115,103250.00,172500.00,0.598550725,,,,,,POINT (-72.15447 41.35097)
170208,2017,01/08/2018,Wallingford,44 VALLEY VIEW DR,251000.00,419900.00,0.597761372,Single Family,Single Family,,,,
100211,2010,12/29/2010,Danbury,122 E LIBERTY ST,166600.00,160000.00,1.04125,Single Family,Single Family,,J14196,,
50248,2005,07/17/2006,Wolcott,18 OVERVALE RD,187740.00,500000.00,0.37548,,,,,,POINT (-72.99395 41.59622)
20472,2002,09/03/2003,Rocky Hill,267 CATHERINE DR,312190.00,780000.00,0.40024359,,,,,,POINT (-72.70357 41.65949)
10019,2010,10/08/2010,Hamden,66 WASHINGTON AVE,175700.00,176000.00,0.998295455,Single Family,Single Family,25 - Other,Sold out of estate,,
120615,2012,09/04/2013,Southington,175-17 BERLIN AV,108760.00,190000.00,0.572421053,Condo,Condo,,,,
10118,2001,11/06/2001,Norwich,103 ATLANTIC AVE,0.00,52751.00,0,,,25,,,POINT (-72.06171 41.5996)
14083,2014,10/31/2014,Hartford,735 WETHERSFIELD AV,176190.00,95000.00,1.854631579,,,25 - Other,Motivated Seller Below market  Commercial/Apartments,,POINT (-72.67069 41.73583)
40108,2004,07/08/2005,Salisbury,15 LIBRARY ST,189140.00,525000.00,0.360266667,,,,,,POINT (-73.42155 41.98104)
12002,2012,10/04/2012,Lisbon,88 RIMEK RD,136990.00,0.00,0,Single Family,Single Family,01 - Family,Quitclaim,,POINT (-72.02293 41.55997)
200152,2020,12/23/2020,Vernon,25 QUAIL HOLLOW CLOSE,157330.00,242000.00,0.6501,Residential,Condo,,,,
160039,2016,11/16/2016,Bethel,21 DEEPWOOD DRIVE,171730.00,316000.00,0.543449367,Single Family,Single Family,,,,
190282,2019,06/02/2020,Stonington,7 MOSS ST,166000.00,275000.00,0.6036,Single Family,Single Family,,,,
130412,2013,01/15/2014,Waterbury,99 MASON AVE,74360.00,75000.00,0.991466667,Single Family,Single Family,25 - Other,SHORT SALE,,
60048,2006,11/22/2006,Watertown,BAYVIEW CIR,94000.00,200000.00,0.47,,,,,,
90018,2009,10/19/2009,Windsor,948 HIGH PATH RD,68180.00,105000.00,0.649333333,Condo,Condo,,,,
20775,2002,01/31/2003,Stamford,23 MC CLEAN AVE,119980.00,355000.00,0.337971831,,,,,,
17000423,2017,08/27/2018,Brookfield,7 CARRIAGE HOUSE LN,360970.00,540000.00,0.6684,Condo,Condo,,,,POINT (-73.37232 41.42925)
20200444,2020,01/07/2021,Stratford,8 WINTON PLACE,213500.00,422000.00,0.5059,Residential,Single Family,,,,POINT (-73.1184 41.2218)
10409,2001,06/20/2002,Westport,24 LUDLOW RD,463800.00,1300000.00,0.356769231,,,,,,
90021,2009,10/05/2009,Norwalk,4 DASKAMS LN 120,289310.00,405000.00,0.714345679,Condo,Condo,,,,
120106,2012,05/28/2013,Oxford,2 COVENTRY LA,320600.00,467000.00,0.686509636,Single Family,Single Family,,,,
140316,2014,12/09/2014,Stamford,23 ALDEN STREET,385260.00,715000.00,0.538825175,,,,,,
30063,2003,12/01/2003,East Windsor,243 FAIRWAY DR,7190.00,18000.00,0.399444444,,,,,,
10583,2001,07/12/2002,Branford,10 FIELD RD,115570.00,230000.00,0.502478261,,,,,,
50160,2005,12/20/2005,East Haven,53 WILLOW RD,84610.00,190000.00,0.445315789,,,,,,
110229,2011,06/22/2012,New Milford,6 BERKSHIRE CONDO,110250.00,110000.00,1.002272727,,,25 - Other,SALES RATIO,,
180086,2018,02/05/2019,Seymour,7 GREAT OAK RIDGEWAY,130830.00,185000.00,0.7071,Condo,Condo,,,,POINT (-73.06114 41.3924)
51080,2005,05/03/2006,Hartford,14-16 ROWE AVE,71610.00,260000.00,0.275423077,,,,,,
170008,2017,10/16/2017,Prospect,31A JUGGERNAUT RD,238090.00,44900.00,5.302672606,Single Family,Single Family,25 - Other,THIS IS A MOBILE HOME ON  RESIDENTIAL LAND,,POINT (-72.95664 41.51839)
21432,2002,03/18/2003,Bridgeport,362-368 PEARL HARBOR ST,60270.00,135000.00,0.446444444,,,,,,
11090,2011,02/03/2012,Southbury,578 BERKSHIRE RD,200490.00,220000.00,0.911318182,Single Family,Single Family,,,,
120105,2012,05/03/2013,Ledyard,16 MICHAEL LN,103390.00,115000.00,0.899043478,Single Family,Single Family,,,,POINT (-72.0458 41.4803)
40803,2004,02/28/2005,Danbury,16 MARIANA FARMS DR,480300.00,800000.00,0.600375,,,,,,
40545,2004,04/01/2005,West Haven,437 SAVIN AVE,77070.00,212000.00,0.363537736,,,,,,
21417,2002,07/17/2003,Norwalk,40 ELLEN ST,222180.00,520000.00,0.427269231,,,,,,
180062,2018,12/10/2018,Plainville,100 NEW BRITAIN AVE,125020.00,185000.00,0.6757,Single Family,Single Family,,,,
8294,2008,03/17/2009,Meriden,5 ORIOLE WAY,41510.00,75000.00,0.553466667,,,03 - Inter Corporation,,,
42115,2004,09/09/2005,Southington,775 SHUTTLE MDW,198590.00,350000.00,0.5674,,,,,,
50163,2005,01/23/2006,Simsbury,10 COUNTY RD,127160.00,280000.00,0.454142857,,,,,,
60397,2006,07/23/2007,Newtown,12 NUTMEG LN,216650.00,432000.00,0.50150463,Single Family,Single Family,,,,
182315,2018,09/18/2019,Waterbury,380 HITCHCOCK RD #219,65910.00,118000.00,0.5585,Condo,Condo,,,,
110092,2011,01/06/2012,Norwich,252 OLD CANTERBURY TPKE LOT 82,54000.00,18500.00,2.918918919,Single Family,Single Family,25 - Other,FORECLOSURE BY SALE COMMITTEE DEED,,
150238,2015,09/09/2016,Windsor Locks,15 ARLINGTON RD,130000.00,86000.00,1.511627907,Single Family,Single Family,25 - Other,HOUSE FLIPPED,,
160209,2016,04/07/2017,Westport,15 TIMBER LN,1069000.00,1237500.00,0.863838384,Single Family,Single Family,,,,
160084,2016,12/19/2016,Westport,9 GREYSTONE FARM LN,1539800.00,1975000.00,0.77964557,Single Family,Single Family,25 - Other,MISCLASSIFICATION,,
16107,2016,01/31/2017,Seymour,75 BALANCE ROCK RD UNIT 22,49560.00,65000.00,0.762461538,Condo,Condo,,,,
20146,2020,01/05/2021,Monroe,44 SENIOR DR U#44,73900.00,110000.00,0.6718,Residential,Condo,,,,POINT (-73.22155 41.31815)
70011,2007,10/01/2007,Norwalk,41 WOLFPIT AVE #2H,7167580.00,100000.00,71.6758,,,08 - Part Interest,CO-OP DREAMY HOLLOW,,
130267,2013,01/13/2014,Greenwich,23 STILLMAN LANE,759570.00,1570000.00,0.483802548,,,,,,
20270,2020,01/08/2021,Ridgefield,296 OSCALETA ROAD,672240.00,1179000.00,0.5701,Residential,Single Family,,,,
90374,2009,05/03/2010,Middletown,307 CARIAGE CROSING,103050.00,140000.00,0.736071429,Condo,Condo,,,,
50203,2005,11/17/2005,New Britain,101 HIGHRIDGE RD,85540.00,171000.00,0.500233918,,,,,,
50136,2005,01/30/2006,Ridgefield,4 QUARRY COR,93020.00,218500.00,0.425720824,,,,,,
60056,2006,10/23/2006,West Haven,379 ELM ST,116060.00,214500.00,0.541072261,Single Family,Single Family,,,,POINT (-72.95598 41.2743)
41126,2004,07/25/2005,Fairfield,81 COVENTRY LN,621530.00,1230000.00,0.505308943,,,,,,
140563,2014,07/01/2015,Hamden,117 THORNTON ST,177380.00,232000.00,0.764568966,Single Family,Single Family,,,,
14541,2014,06/15/2015,Hartford,12 VERNON ST,45928.00,185000.00,0.248259459,Single Family,Single Family,,,,
150849,2015,08/24/2016,New Britain,82 VINE ST,237230.00,278000.00,0.853345324,,,,,,
40786,2004,06/06/2005,Hamden,244 CENTERBROOK RD,0.00,143000.00,0,,,6,,,
191006,2019,07/20/2020,Milford,59 CEDAR HILL RD,346150.00,510000.00,0.6787,Single Family,Single Family,,,,
90002,2009,10/01/2009,Southington,RIDGEVIEW VILLAGE 21,226660.00,314095.00,0.721628807,Condo,Condo,,,,
140554,2014,05/11/2015,Danbury,49 FARM ST,117100.00,127400.00,0.919152276,Single Family,Single Family,,H10054,,POINT (-73.46565 41.41442)
90319,2009,05/24/2010,Glastonbury,31 TREAT RD,166900.00,250000.00,0.6676,Single Family,Single Family,,,,
10117,2001,02/14/2002,Darien,14 GIDEON LN,80220.00,135842.00,0.590539009,,,,,,POINT (-73.47373 41.07583)
141121,2014,06/15/2015,Stamford,215 SILVER HILL LANE,268280.00,501000.00,0.535489022,Single Family,Single Family,,,,POINT (-73.54196 41.08549)
180417,2018,09/06/2019,Berlin,319 NEW BRITAIN ROAD UNIT 133,62300.00,87000.00,0.716,Condo,Condo,25 - Other,non-qualified sale - estate sale,,
41088,2004,09/21/2005,East Hartford,40-42 SAUNDERS ST,87100.00,225000.00,0.387111111,,,,,,
70294,2007,02/28/2008,East Hartford,36 SUNSET RIDGE DR,208530.00,33000.00,6.319090909,Single Family,Single Family,01 - Family,,,POINT (-72.59243 41.76919)
15051,2015,10/16/2015,Hartford,46-48 SCHOOL ST,72053.00,235000.00,0.306608511,Two Family,Two Family,,,,
60374,2006,03/27/2007,Norwich,150 YANTIC ST UT 239,55000.00,134900.00,0.407709414,Condo,Condo,,,,POINT (-72.08547 41.53407)
11031,2011,03/30/2012,New Hartford,154 WEST HILL ROAD,237860.00,275000.00,0.864945455,Single Family,Single Family,25 - Other,SALES VERIFICATION LETTER SENT,,POINT (-73.00646 41.8789)
51373,2005,03/01/2006,Bridgeport,212 NORMAN ST,110741.00,293000.00,0.377955631,,,,,,
41358,2004,03/18/2005,Waterbury,9 MARLEY PL,67060.00,165000.00,0.406424242,,,14,,,POINT (-73.02549 41.55371)
60035,2006,08/23/2007,Hampton,PARKER RD,50100.00,85000.00,0.589411765,,,06 - Portion of Property,,,
80139,2008,08/07/2009,Monroe,16 STILLMEADOW CIR,198030.00,250000.00,0.79212,Condo,Condo,,,,POINT (-73.2608 41.33766)
15090,2015,12/11/2015,Farmington,109 SONGBIRD LA,117000.00,175000.00,0.668571429,Condo,Condo,,,,
131363,2013,07/28/2014,Bridgeport,94 ELMWOOD PLACE,164330.00,176400.00,0.931575964,Single Family,Single Family,14 - Foreclosure,,,
1500954,2015,04/22/2016,Stamford,138 SAWMILL ROAD,444190.00,440000.00,1.009522727,Single Family,Single Family,14 - Foreclosure,FORECLOSURE BY SALE,,
20294,2002,03/24/2003,Newington,139 COTTONWOOD RD,57330.00,132000.00,0.434318182,,,,,,
140367,2014,06/17/2015,Westport,14 WOODY LN,1594400.00,3512500.00,0.453921708,Single Family,Single Family,07 - Change in Property,,,POINT (-73.32911 41.16351)
30158,2003,07/27/2004,Haddam,INDIAN HL RD,61670.00,125000.00,0.49336,,,6,,,
70112,2007,06/30/2008,Westbrook,36 CATHERINE ST,155520.00,240000.00,0.648,Single Family,Single Family,,,,
30035,2003,10/16/2003,Groton,267 BRIDGE ST UT 23,68740.00,154900.00,0.443770174,,,,,,
50382,2005,03/20/2006,Shelton,74 NEW ST,99680.00,312000.00,0.319487179,,,,,,
140180,2014,11/04/2014,Stamford,0 SOUTHFIELD AVENUE,21000.00,35000.00,0.6,,,,,,
140418,2014,01/12/2015,Waterbury,13 FOX ST,86410.00,80000.00,1.080125,Two Family,Two Family,15 - Government Agency,,,
100515,2010,08/01/2011,New Britain,1323 CORBIN AVE,95760.00,143000.00,0.66965035,Single Family,Single Family,,,,
40318,2004,04/08/2005,Stonington,111 FAIR ACRES CIR,13200.00,18000.00,0.733333333,,,,,,
14663,2014,08/04/2015,Hartford,293 CAMPFIELD AV,42982.00,143000.00,0.300573427,Single Family,Single Family,,,,
200579,2020,06/02/2021,Enfield,90A ELM ST,256910.00,1000000.00,0.2569,Commercial,,,,,POINT (-72.58439 41.99785)
1900092,2019,09/10/2020,Sharon,KINGS HILL RD,381900.00,316844.00,1.2053,,,28 - Use Assessment,PA490,,
12245,2012,01/24/2013,Milford,139 CARRIAGE PATH SOUTH,95940.00,95000.00,1.009894737,Condo,Condo,14 - Foreclosure,,,
150165,2015,11/17/2015,Danbury,1 CHEROKEE RD,284200.00,515000.00,0.55184466,Single Family,Single Family,,D05035,,
40615,2004,09/01/2005,Vernon,10 LEWIS ST &,201740.00,975000.00,0.206912821,,,,,,
181200,2018,05/08/2019,Bridgeport,30 ASH STREET,90970.00,235000.00,0.387106383,Two Family,Two Family,,,GOOD SALE PER MLS,POINT (-73.21763 41.16863)
1400358,2014,07/22/2015,East Haven,75 REDWOOD DR UNIT 109,84000.00,104000.00,0.807692308,Condo,Condo,,,,
40630,2004,03/31/2005,West Hartford,1287 TROUT BRK DR,107850.00,240000.00,0.449375,,,,,,
110339,2011,07/24/2012,Torrington,276 UNIVERSITY DR,70740.00,52000.00,1.360384615,,,25 - Other,SOLD BELOW ASSESSED,,
171727,2017,09/10/2018,Milford,106 NEW HAVEN AVE,206600.00,195000.00,1.0594,Two Family,Two Family,25 - Other,LOW SALE FOR NEIGHBORHOOD,,
140290,2014,07/14/2015,Guilford,72 STATE ST,375930.00,369000.00,1.018780488,Single Family,Single Family,,,,
10224,2001,02/01/2002,South Windsor,142 KRAWSKI DR,145570.00,280000.00,0.519892857,,,,,,
1301,2013,10/18/2013,Ansonia,15 NICHOLAS STREET,106600.00,237900.00,0.448087432,Two Family,Two Family,,,,
60233,2006,12/29/2006,Greenwich,8 STILLMAN LN,934640.00,1700000.00,0.549788235,,,,,,
190410,2019,08/31/2020,Guilford,3 WHITE PINE LN,470790.00,560000.00,0.8407,Single Family,Single Family,,,,
31682,2003,09/03/2004,Hartford,60 CHATHAM ST,51730.00,139000.00,0.372158273,,,,,,
190151,2019,02/28/2020,Guilford,1250 LONG HILL RD,242800.00,327500.00,0.7414,Single Family,Single Family,,,,
40171,2004,03/10/2005,Cromwell,104 WOODLAND DR,42000.00,39292.00,1.068919882,,,1,,,
110030,2011,10/18/2011,New Haven,128 CARLISLE STREET,73430.00,100000.00,0.7343,Three Family,Three Family,07 - Change in Property,,,POINT (-72.93098 41.29668)
130274,2013,02/04/2014,New Haven,479 LOMBARD STEET,76720.00,140000.00,0.548,Three Family,Three Family,,,,
110176,2011,03/26/2012,Norwich,24 FOWLER AVE,122000.00,66635.00,1.830869663,Single Family,Single Family,14 - Foreclosure,FORECLOSURE BY SALE COMMITTEE DEED,,
20611,2002,02/21/2003,Hartford,63-65 MAHL AVE,44310.00,133000.00,0.333157895,,,,,,
41400,2004,08/17/2005,New Britain,2414 STANLEY ST,124950.00,192000.00,0.65078125,,,,,,
14011,2014,11/20/2014,Lisbon,20 BUSHNELL RD,181300.00,225000.00,0.805777778,Single Family,Single Family,,Warranty,,
51942,2005,09/22/2006,Norwalk,3 OAKWOOD AVE UT C1,136920.00,248000.00,0.552096774,,,,,,
42351,2004,09/27/2005,New Haven,18 WILSON ST,46620.00,100000.00,0.4662,,,,,,
110003,2011,10/03/2011,West Haven,71 LAMSON ST,91000.00,137500.00,0.661818182,Single Family,Single Family,,,,POINT (-72.95274 41.28685)
80194,2008,06/25/2009,Bloomfield,3 PINE MEADOW LN,104090.00,157000.00,0.662993631,Single Family,Single Family,,,,
130118,2013,07/21/2014,Portland,26 MICHAEL DR,138740.00,177000.00,0.783841808,Single Family,Single Family,,306300,,POINT (-72.60514 41.5915)
90699,2009,08/30/2010,Hamden,82 SKY VIEW CIRCLE,268940.00,405000.00,0.664049383,Single Family,Single Family,,,,
40024,2004,10/21/2004,Guilford,14 POLPIS LN,78400.00,146500.00,0.535153584,,,,,,
18109,2018,12/19/2018,Newtown,10 LOCUST DRIVE,78580.00,219000.00,0.358812785,Single Family,Single Family,07 - Change in Property,,TOTAL RENOVATION PER MLS,
20925,2002,07/02/2003,Fairfield,1320 MERRITT ST,246890.00,436000.00,0.566261468,,,,,,
50439,2005,08/24/2006,Avon,14 ESSEX CT,168530.00,280000.00,0.601892857,,,,,,
1600742,2016,07/17/2017,Portland,11 SCENIC DR,164990.00,242000.00,0.68177686,Single Family,Single Family,,038-0146,,
20749,2002,06/19/2003,Southington,946 MERIDEN AVE,68110.00,128000.00,0.532109375,,,,,,
40674,2004,08/19/2005,Newtown,7 BALDWIN RD,200860.00,422000.00,0.475971564,,,,,,
200895,2020,06/10/2021,Bristol,272 SUNNYDALE AVE,159250.00,290000.00,0.5491,Residential,Single Family,,,,POINT (-72.92462 41.66457)
60013,2006,10/06/2006,New Milford,160 WEATHERVANE DR,68810.00,589900.00,0.116646889,Single Family,Single Family,07 - Change in Property,,,POINT (-73.36754 41.62113)
40133,2004,11/19/2004,Middletown,800 EAST ST,397830.00,720000.00,0.552541667,,,3,,,
190443,2019,02/06/2020,Danbury,39 BEAVER BROOK RD,157900.00,150000.00,1.0527,Single Family,Single Family,25 - Other,K12198,TWO SALS SAME DAY - ALSO SEE #190438,
120427,2012,06/28/2013,Branford,38 TURTLE BAY DR,226400.00,443500.00,0.51048478,Condo,Condo,,,,
40219,2004,04/15/2005,Ledyard,7 HEMLOCK CIR,109060.00,272500.00,0.400220183,,,,,,
70187,2007,06/02/2008,Windsor Locks,530 DENSLOW ST,97800.00,208000.00,0.470192308,Single Family,Single Family,,,,
140143,2014,03/27/2015,Simsbury,EAST WEATOGUE STREET,62900.00,187500.00,0.335466667,,,06 - Portion of Property,,,
20553,2002,06/02/2003,Enfield,34 PUTNAM LN,75180.00,162500.00,0.462646154,,,,,,
60168,2006,01/05/2007,Wethersfield,32 CLOVERDALE CIR,205200.00,300000.00,0.684,Single Family,Single Family,,,,
11581,2011,08/15/2012,Orange,820 BAYBERRY LANE,268300.00,385700.00,0.695618356,Single Family,Single Family,,,,POINT (-73.04337 41.29434)
10408,2001,06/05/2002,Windsor,625 PALISADO AVE 107,21000.00,46000.00,0.456521739,,,,,,POINT (-72.63667 41.85838)
21489,2002,07/02/2003,New Haven,111 ROCK CREEK RD,54390.00,64900.00,0.838058552,,,14,,,
13147,2013,07/30/2014,Orange,667 HIGH RIDGE RD,235700.00,317000.00,0.743533123,Single Family,Single Family,,,,
1501667,2015,08/19/2016,Stamford,1500 BEDFORD STREET # 305,223590.00,317000.00,0.70533123,Condo,Condo,,,,POINT (-73.54127 41.06408)
140056,2014,10/21/2014,West Hartford,16 CAROL ROAD,136360.00,212500.00,0.641694118,Single Family,Single Family,,,,
150232,2015,06/21/2016,New Canaan,33 SHADY KNOLL LANE,603820.00,969000.00,0.623137255,Single Family,Single Family,,,,
120074,2012,02/20/2013,East Hampton,21 DOGWOOD DR,179430.00,227000.00,0.790440529,Single Family,Single Family,25 - Other,ESTATE SALE,,
80081,2008,08/31/2009,Beacon Falls,42 BROCKTON COURT,126280.00,153000.00,0.825359477,Condo,Condo,,,,
10215,2010,07/22/2011,North Haven,121  SOUTH AVENUE,260750.00,330000.00,0.790151515,Single Family,Single Family,,,,
1900243,2019,03/02/2020,New Milford,62 WHEATON RD,203000.00,270000.00,0.7519,Single Family,Single Family,,,,
10267,2001,06/06/2002,Plainville,128 EAST ST,88790.00,146600.00,0.605661664,,,7,,,
60141,2006,09/17/2007,Brooklyn,ALLEN HL RD,22610.00,80000.00,0.282625,,,28 - Use Assessment,,,
141151,2014,06/18/2015,Stamford,39 GLENBROOK ROAD 3A,115050.00,167000.00,0.688922156,Condo,Condo,,,,POINT (-73.52923 41.05659)
180382,2018,08/19/2019,Berlin,320 ROBBINS ROAD,220000.00,279000.00,0.7885,Single Family,Single Family,,qualified sale,,
50272,2005,11/03/2005,Waterbury,925 ORONOKE RD B24 UT C,61320.00,154500.00,0.396893204,,,,,,
160283,2016,05/23/2017,Windsor,29 HUDSON LN,179200.00,267900.00,0.668906308,Condo,Condo,,,,
21703,2002,08/28/2003,Norwalk,50 FAIRVIEW AVE,53340.00,160000.00,0.333375,,,,,,
150070,2015,09/20/2016,Bethany,18 SCHAFFER RD,362640.00,400000.00,0.9066,Single Family,Single Family,,,,
170059,2017,01/22/2018,Hebron,142 CHURCH ST,161960.00,192000.00,0.843541667,Single Family,Single Family,,,,
21178,2002,03/03/2003,Bridgeport,236 MARILYN DR,84000.00,194000.00,0.432989691,,,1,,,POINT (-73.23416 41.22443)
